Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
11-Oct-24,1664,1665.05,1643.2,1650.25,1649.733664,554980,15737,915569189,258850,46.64,21.85,-13.75
10-Oct-24,1643,1665,1633,1662.3,1647.771205,314242,13922,517798919,153984,49,32,19.3
09-Oct-24,1651.95,1656.55,1629,1633.7,1643.92758,488265,22609,802672300,293831,60.18,27.55,-18.25
08-Oct-24,1619.65,1657,1619.65,1651.3,1644.101862,242368,15742,398477680,106210,43.82,37.35,31.65
07-Oct-24,1654.95,1659.8,1613.4,1619.65,1628.855182,2165817,34560,3527802244,769261,35.52,46.4,-35.3
04-Oct-24,1668.95,1690.4,1652.4,1656.8,1672.249953,1035087,43837,1730924187,338198,32.67,38,-12.15
03-Oct-24,1710.05,1725.9,1673.8,1682.15,1724.663091,4622696,13175,7972593170,4492403,97.18,52.1,-27.9
01-Oct-24,1724.1,1742,1720.05,1726.15,1726.365801,115295,7677,199041345,46510,40.34,21.95,2.05
30-Sep-24,1751,1752,1724,1732,1734.75852,725769,30496,1259033956,211245,29.11,28,-19
27-Sep-24,1778.1,1778.1,1750,1752.85,1760.431809,232369,10989,409069779,85260,36.69,28.1,-25.25
26-Sep-24,1778.8,1787.8,1768.1,1782.3,1776.731745,327890,12908,582572572,185849,56.68,19.7,3.5
25-Sep-24,1762.65,1787.9,1760.9,1778.85,1769.543956,3498766,26532,6191220230,3326804,95.08,27,16.2
24-Sep-24,1764,1781.8,1754,1768.45,1769.729162,249810,14837,442096042,113339,45.37,27.8,4.45
23-Sep-24,1742.2,1766.65,1739.95,1759.25,1756.466232,979531,45016,1720513125,551569,56.31,26.7,17.05
20-Sep-24,1715.25,1745,1707.55,1742.15,1733.247211,1837269,41274,3184441371,478350,26.04,37.45,26.9
19-Sep-24,1696,1718.9,1696,1708.15,1711.444969,272965,13374,467164576,172584,63.23,22.9,12.15
18-Sep-24,1671,1698.8,1671,1694.35,1691.077608,272150,15944,460226771,154517,56.78,27.8,23.35
17-Sep-24,1672.55,1677,1663.85,1668.7,1668.585147,341205,14723,569329595,207210,60.73,13.15,-3.85
16-Sep-24,1660.6,1677.65,1660.6,1671,1671.190446,426415,14831,712620674,88601,20.78,17.05,10.4
13-Sep-24,1672,1674,1657.15,1665.35,1663.148436,445093,15364,740255727,86067,19.34,16.85,-6.65
12-Sep-24,1648.3,1669.5,1647.35,1666,1658.168038,564550,27783,936118766,372891,66.05,22.15,17.7
11-Sep-24,1650,1652.2,1639.1,1644.35,1646.574708,230766,12213,379973459,147551,63.94,13.1,-5.65
10-Sep-24,1652.4,1654,1638,1650.6,1647.389152,287723,15859,473991749,181397,63.05,16,-1.8
09-Sep-24,1638.2,1649.7,1629.65,1647.5,1641.502809,555998,17201,912672279,303088,54.51,20.05,9.3
06-Sep-24,1640.8,1647.05,1634,1637,1638.915661,761127,21398,1247422960,,,13.05,-3.8
05-Sep-24,1643.3,1649.9,1641.8,1645.25,1645.728314,266263,12415,438196558,168721,63.37,8.1,1.95
04-Sep-24,1637,1643.7,1631.6,1641.95,1639.309827,302917,13456,496574815,186909,61.7,12.1,4.95
03-Sep-24,1635.05,1639.95,1624.85,1637.8,1630.268271,227643,5482,371119160,153594,67.47,15.1,2.75
02-Sep-24,1645.7,1645.7,1620.2,1626.15,1628.291286,942021,24218,1533884586,239481,25.42,25.5,-19.55
30-Aug-24,1655,1660.75,1622.95,1632.95,1636.213768,1281233,25176,2096371074,631464,49.29,37.8,-22.05
29-Aug-24,1642,1644.4,1631.15,1638.5,1637.267386,1096032,18980,1794497448,851933,77.73,13.25,-3.5
28-Aug-24,1635.6,1640.2,1630.25,1636.4,1635.562686,108039,3734,176704557,63711,58.97,9.95,0.8
27-Aug-24,1640.85,1647.35,1632.2,1637.05,1639.020794,123591,6156,202568219,48363,39.13,15.15,-3.8
26-Aug-24,1631.05,1647.55,1631.05,1639.6,1641.153979,1173047,28028,1925150752,440271,37.53,16.5,8.55
23-Aug-24,1634,1634.85,1622.95,1625.6,1627.730447,739004,20934,1202899311,263903,35.71,11.9,-8.4
22-Aug-24,1632,1638,1628.1,1631.75,1633.179823,448191,13467,731976498,281308,62.77,9.9,-0.25
